fecha,real,arima_pred,residuo
1995-06-20,3223.496826171875,3235.69677734375,-12.199951171875
1995-06-21,3217.496826171875,3223.496826171875,-6.0
1995-06-22,3236.69677734375,3217.496826171875,19.199951171875
1995-06-23,3260.0966796875,3236.69677734375,23.39990234375
1995-06-26,3261.49658203125,3260.0966796875,1.39990234375
1995-06-27,3259.99658203125,3261.49658203125,-1.5
1995-06-28,3234.296875,3259.99658203125,-25.69970703125
1995-06-29,3223.496826171875,3234.296875,-10.800048828125
1995-06-30,3219.096923828125,3223.496826171875,-4.39990234375
1995-07-03,3219.596923828125,3219.096923828125,0.5
1995-07-04,3240.396728515625,3219.596923828125,20.7998046875
1995-07-05,3245.596923828125,3240.396728515625,5.2001953125
1995-07-06,3232.496826171875,3245.596923828125,-13.10009765625
1995-07-07,3316.99658203125,3232.496826171875,84.499755859375
1995-07-10,3343.396484375,3316.99658203125,26.39990234375
1995-07-11,3376.296630859375,3343.396484375,32.900146484375
1995-07-12,3367.99658203125,3376.296630859375,-8.300048828125
1995-07-13,3344.896484375,3367.99658203125,-23.10009765625
1995-07-14,3330.0966796875,3344.896484375,-14.7998046875
1995-07-17,3355.696533203125,3330.0966796875,25.599853515625
1995-07-18,3321.296630859375,3355.696533203125,-34.39990234375
1995-07-19,3312.796630859375,3321.296630859375,-8.5
1995-07-20,3279.696533203125,3312.796630859375,-33.10009765625
1995-07-21,3288.896484375,3279.696533203125,9.199951171875
1995-07-24,3330.99658203125,3288.896484375,42.10009765625
1995-07-25,3349.396484375,3330.99658203125,18.39990234375
1995-07-26,3363.296630859375,3349.396484375,13.900146484375
1995-07-27,3377.99658203125,3363.296630859375,14.699951171875
1995-07-28,3359.196533203125,3377.99658203125,-18.800048828125
1995-07-31,3373.396484375,3359.196533203125,14.199951171875
1995-08-01,3389.696533203125,3373.396484375,16.300048828125
1995-08-02,3461.396484375,3389.696533203125,71.699951171875
1995-08-03,3453.696533203125,3461.396484375,-7.699951171875
1995-08-04,3474.296630859375,3453.696533203125,20.60009765625
1995-08-07,3482.896484375,3474.296630859375,8.599853515625
1995-08-08,3470.99658203125,3482.896484375,-11.89990234375
1995-08-09,3459.196533203125,3470.99658203125,-11.800048828125
1995-08-10,3481.296630859375,3459.196533203125,22.10009765625
1995-08-11,3510.896240234375,3481.296630859375,29.599609375
1995-08-14,3497.79638671875,3510.896240234375,-13.099853515625
1995-08-16,3526.896240234375,3497.79638671875,29.099853515625
1995-08-17,3511.1962890625,3526.896240234375,-15.699951171875
1995-08-18,3513.6962890625,3511.1962890625,2.5
1995-08-21,3514.396240234375,3513.6962890625,0.699951171875
1995-08-22,3493.996337890625,3514.396240234375,-20.39990234375
1995-08-23,3492.896484375,3493.996337890625,-1.099853515625
1995-08-24,3513.79638671875,3492.896484375,20.89990234375
1995-08-25,3516.79638671875,3513.79638671875,3.0
1995-08-28,3494.29638671875,3516.79638671875,-22.5
1995-08-29,3474.396484375,3494.29638671875,-19.89990234375
1995-08-30,3472.396484375,3474.396484375,-2.0
1995-08-31,3432.796630859375,3472.396484375,-39.599853515625
1995-09-01,3453.99658203125,3432.796630859375,21.199951171875
1995-09-04,3455.99658203125,3453.99658203125,2.0
1995-09-05,3455.49658203125,3455.99658203125,-0.5
1995-09-06,3479.99658203125,3455.49658203125,24.5
1995-09-07,3472.396484375,3479.99658203125,-7.60009765625
1995-09-08,3489.796630859375,3472.396484375,17.400146484375
1995-09-11,3513.496337890625,3489.796630859375,23.69970703125
1995-09-12,3526.396240234375,3513.496337890625,12.89990234375
1995-09-13,3541.6962890625,3526.396240234375,15.300048828125
1995-09-14,3537.896240234375,3541.6962890625,-3.800048828125
1995-09-15,3521.396240234375,3537.896240234375,-16.5
1995-09-18,3496.29638671875,3521.396240234375,-25.099853515625
1995-09-19,3513.79638671875,3496.29638671875,17.5
1995-09-20,3507.096435546875,3513.79638671875,-6.699951171875
1995-09-21,3496.29638671875,3507.096435546875,-10.800048828125
1995-09-22,3423.396484375,3496.29638671875,-72.89990234375
1995-09-25,3382.796630859375,3423.396484375,-40.599853515625
1995-09-26,3401.796630859375,3382.796630859375,19.0
1995-09-27,3361.0966796875,3401.796630859375,-40.699951171875
1995-09-28,3343.396484375,3361.0966796875,-17.7001953125
1995-09-29,3376.796630859375,3343.396484375,33.400146484375
1995-10-02,3361.396484375,3376.796630859375,-15.400146484375
1995-10-03,3338.296630859375,3361.396484375,-23.099853515625
1995-10-04,3340.5966796875,3338.296630859375,2.300048828125
1995-10-05,3319.796630859375,3340.5966796875,-20.800048828125
1995-10-06,3275.696533203125,3319.796630859375,-44.10009765625
1995-10-09,3227.896728515625,3275.696533203125,-47.7998046875
1995-10-10,3244.796875,3227.896728515625,16.900146484375
1995-10-11,3271.5966796875,3244.796875,26.7998046875
1995-10-13,3334.896484375,3271.5966796875,63.2998046875
1995-10-16,3318.296630859375,3334.896484375,-16.599853515625
1995-10-17,3306.49658203125,3318.296630859375,-11.800048828125
1995-10-18,3327.99658203125,3306.49658203125,21.5
1995-10-19,3313.0966796875,3327.99658203125,-14.89990234375
1995-10-20,3263.99658203125,3313.0966796875,-49.10009765625
1995-10-23,3189.19677734375,3263.99658203125,-74.7998046875
1995-10-24,3200.996826171875,3189.19677734375,11.800048828125
1995-10-25,3255.99658203125,3200.996826171875,54.999755859375
1995-10-26,3231.496826171875,3255.99658203125,-24.499755859375
1995-10-27,3214.796875,3231.496826171875,-16.699951171875
1995-10-30,3252.19677734375,3214.796875,37.39990234375
1995-10-31,3277.296630859375,3252.19677734375,25.099853515625
1995-11-02,3287.396484375,3277.296630859375,10.099853515625
1995-11-03,3277.99658203125,3287.396484375,-9.39990234375
1995-11-06,3269.696533203125,3277.99658203125,-8.300048828125
1995-11-07,3305.796630859375,3269.696533203125,36.10009765625
1995-11-08,3316.5966796875,3305.796630859375,10.800048828125
1995-11-09,3316.796630859375,3316.5966796875,0.199951171875
1995-11-10,3298.796630859375,3316.796630859375,-18.0
1995-11-13,3305.696533203125,3298.796630859375,6.89990234375
1995-11-14,3325.5966796875,3305.696533203125,19.900146484375
1995-11-15,3319.696533203125,3325.5966796875,-5.900146484375
1995-11-16,3364.396484375,3319.696533203125,44.699951171875
1995-11-17,3349.196533203125,3364.396484375,-15.199951171875
1995-11-20,3384.296630859375,3349.196533203125,35.10009765625
1995-11-21,3395.796630859375,3384.296630859375,11.5
1995-11-22,3454.796630859375,3395.796630859375,59.0
1995-11-23,3466.696533203125,3454.796630859375,11.89990234375
1995-11-24,3510.29638671875,3466.696533203125,43.599853515625
1995-11-27,3514.396240234375,3510.29638671875,4.099853515625
1995-11-28,3491.49658203125,3514.396240234375,-22.899658203125
1995-11-29,3504.596435546875,3491.49658203125,13.099853515625
1995-11-30,3510.096435546875,3504.596435546875,5.5
1995-12-01,3543.496337890625,3510.096435546875,33.39990234375
1995-12-04,3530.896240234375,3543.496337890625,-12.60009765625
1995-12-05,3538.79638671875,3530.896240234375,7.900146484375
1995-12-07,3528.396240234375,3538.79638671875,-10.400146484375
1995-12-11,3545.396240234375,3528.396240234375,17.0
1995-12-12,3546.496337890625,3545.396240234375,1.10009765625
1995-12-13,3532.996337890625,3546.496337890625,-13.5
1995-12-14,3554.29638671875,3532.996337890625,21.300048828125
1995-12-15,3577.096435546875,3554.29638671875,22.800048828125
1995-12-18,3566.396240234375,3577.096435546875,-10.7001953125
1995-12-19,3528.996337890625,3566.396240234375,-37.39990234375
1995-12-20,3601.496337890625,3528.996337890625,72.5
1995-12-21,3623.6962890625,3601.496337890625,22.199951171875
1995-12-22,3633.79638671875,3623.6962890625,10.10009765625
1995-12-26,3633.79638671875,3633.79638671875,0.0
1995-12-27,3537.396240234375,3633.79638671875,-96.400146484375
1995-12-28,3599.1962890625,3537.396240234375,61.800048828125
1995-12-29,3630.79638671875,3599.1962890625,31.60009765625
1996-01-02,3685.396240234375,3630.79638671875,54.599853515625
1996-01-03,3717.6962890625,3685.396240234375,32.300048828125
1996-01-04,3718.1962890625,3717.6962890625,0.5
1996-01-05,3693.496337890625,3718.1962890625,-24.699951171875
1996-01-08,3696.596435546875,3693.496337890625,3.10009765625
1996-01-09,3689.6962890625,3696.596435546875,-6.900146484375
1996-01-10,3655.6962890625,3689.6962890625,-34.0
1996-01-11,3651.29638671875,3655.6962890625,-4.39990234375
1996-01-12,3679.29638671875,3651.29638671875,28.0
1996-01-15,3680.096435546875,3679.29638671875,0.800048828125
1996-01-16,3703.596435546875,3680.096435546875,23.5
1996-01-17,3718.29638671875,3703.596435546875,14.699951171875
1996-01-18,3735.39599609375,3718.29638671875,17.099609375
1996-01-19,3742.09619140625,3735.39599609375,6.7001953125
1996-01-22,3733.496337890625,3742.09619140625,-8.599853515625
1996-01-23,3710.79638671875,3733.496337890625,-22.699951171875
1996-01-24,3735.796142578125,3710.79638671875,24.999755859375
1996-01-25,3752.99609375,3735.796142578125,17.199951171875
1996-01-26,3720.6962890625,3752.99609375,-32.2998046875
1996-01-29,3678.596435546875,3720.6962890625,-42.099853515625
1996-01-30,3707.096435546875,3678.596435546875,28.5
1996-01-31,3734.496337890625,3707.096435546875,27.39990234375
1996-02-01,3750.89599609375,3734.496337890625,16.399658203125
1996-02-02,3727.396240234375,3750.89599609375,-23.499755859375
1996-02-05,3680.79638671875,3727.396240234375,-46.599853515625
1996-02-06,3694.596435546875,3680.79638671875,13.800048828125
1996-02-07,3697.896240234375,3694.596435546875,3.2998046875
1996-02-08,3660.396240234375,3697.896240234375,-37.5
1996-02-09,3685.396240234375,3660.396240234375,25.0
1996-02-12,3691.496337890625,3685.396240234375,6.10009765625
1996-02-13,3731.996337890625,3691.496337890625,40.5
1996-02-14,3729.396240234375,3731.996337890625,-2.60009765625
1996-02-15,3786.09619140625,3729.396240234375,56.699951171875
1996-02-16,3790.09619140625,3786.09619140625,4.0
1996-02-19,3781.99609375,3790.09619140625,-8.10009765625
1996-02-20,3780.196044921875,3781.99609375,-1.800048828125
1996-02-21,3837.39599609375,3780.196044921875,57.199951171875
1996-02-22,3863.59619140625,3837.39599609375,26.2001953125
1996-02-23,3862.09619140625,3863.59619140625,-1.5
1996-02-26,3847.49609375,3862.09619140625,-14.60009765625
1996-02-27,3858.196044921875,3847.49609375,10.699951171875
1996-02-28,3909.89599609375,3858.196044921875,51.699951171875
1996-02-29,3915.49609375,3909.89599609375,5.60009765625
1996-03-01,3918.196044921875,3915.49609375,2.699951171875
1996-03-04,3713.79638671875,3918.196044921875,-204.399658203125
1996-03-05,3652.79638671875,3713.79638671875,-61.0
1996-03-06,3720.79638671875,3652.79638671875,68.0
1996-03-07,3755.196044921875,3720.79638671875,34.399658203125
1996-03-08,3762.296142578125,3755.196044921875,7.10009765625
1996-03-11,3703.496337890625,3762.296142578125,-58.7998046875
1996-03-12,3694.29638671875,3703.496337890625,-9.199951171875
1996-03-13,3688.6962890625,3694.29638671875,-5.60009765625
1996-03-14,3700.596435546875,3688.6962890625,11.900146484375
1996-03-15,3685.79638671875,3700.596435546875,-14.800048828125
1996-03-18,3717.6962890625,3685.79638671875,31.89990234375
1996-03-19,3746.99609375,3717.6962890625,29.2998046875
1996-03-20,3746.99609375,3746.99609375,0.0
1996-03-21,3810.09619140625,3746.99609375,63.10009765625
1996-03-22,3791.49609375,3810.09619140625,-18.60009765625
1996-03-25,3842.39599609375,3791.49609375,50.89990234375
1996-03-26,3823.696044921875,3842.39599609375,-18.699951171875
1996-03-27,3839.39599609375,3823.696044921875,15.699951171875
1996-03-28,3830.196044921875,3839.39599609375,-9.199951171875
1996-03-29,3857.09619140625,3830.196044921875,26.900146484375
1996-04-01,3862.696044921875,3857.09619140625,5.599853515625
1996-04-02,3879.89599609375,3862.696044921875,17.199951171875
1996-04-03,3894.796142578125,3879.89599609375,14.900146484375
1996-04-08,3850.59619140625,3894.796142578125,-44.199951171875
1996-04-09,3886.196044921875,3850.59619140625,35.599853515625
1996-04-10,3910.99609375,3886.196044921875,24.800048828125
1996-04-11,3888.696044921875,3910.99609375,-22.300048828125
1996-04-12,3918.09619140625,3888.696044921875,29.400146484375
1996-04-15,3949.59619140625,3918.09619140625,31.5
1996-04-16,3954.196044921875,3949.59619140625,4.599853515625
1996-04-17,3964.196044921875,3954.196044921875,10.0
1996-04-18,3984.595947265625,3964.196044921875,20.39990234375
1996-04-19,4038.495849609375,3984.595947265625,53.89990234375
1996-04-22,4070.2958984375,4038.495849609375,31.800048828125
1996-04-23,4058.495849609375,4070.2958984375,-11.800048828125
1996-04-24,4070.595947265625,4058.495849609375,12.10009765625
1996-04-25,4095.995849609375,4070.595947265625,25.39990234375
1996-04-26,4124.29541015625,4095.995849609375,28.299560546875
1996-04-29,4112.19580078125,4124.29541015625,-12.099609375
1996-04-30,4082.895751953125,4112.19580078125,-29.300048828125
1996-05-03,4060.7958984375,4082.895751953125,-22.099853515625
1996-05-06,4062.895751953125,4060.7958984375,2.099853515625
1996-05-07,4036.495849609375,4062.895751953125,-26.39990234375
1996-05-08,4004.095947265625,4036.495849609375,-32.39990234375
1996-05-09,4015.095947265625,4004.095947265625,11.0
1996-05-10,4057.895751953125,4015.095947265625,42.7998046875
1996-05-13,4062.895751953125,4057.895751953125,5.0
1996-05-14,4068.995849609375,4062.895751953125,6.10009765625
1996-05-16,4067.595947265625,4068.995849609375,-1.39990234375
1996-05-17,4109.69580078125,4067.595947265625,42.099853515625
1996-05-20,4143.3955078125,4109.69580078125,33.69970703125
1996-05-21,4155.19580078125,4143.3955078125,11.80029296875
1996-05-22,4128.095703125,4155.19580078125,-27.10009765625
1996-05-23,4137.595703125,4128.095703125,9.5
1996-05-24,4137.49560546875,4137.595703125,-0.10009765625
1996-05-27,4150.69580078125,4137.49560546875,13.2001953125
1996-05-28,4166.8955078125,4150.69580078125,16.19970703125
1996-05-29,4155.29541015625,4166.8955078125,-11.60009765625
1996-05-30,4125.99560546875,4155.29541015625,-29.2998046875
1996-05-31,4111.69580078125,4125.99560546875,-14.2998046875
1996-06-03,4088.69580078125,4111.69580078125,-23.0
1996-06-04,4116.49560546875,4088.69580078125,27.7998046875
1996-06-05,4125.19580078125,4116.49560546875,8.7001953125
1996-06-06,4168.3955078125,4125.19580078125,43.19970703125
1996-06-07,4136.49560546875,4168.3955078125,-31.89990234375
1996-06-10,4173.19580078125,4136.49560546875,36.7001953125
1996-06-11,4224.3955078125,4173.19580078125,51.19970703125
1996-06-12,4255.595703125,4224.3955078125,31.2001953125
1996-06-13,4241.99560546875,4255.595703125,-13.60009765625
1996-06-14,4237.095703125,4241.99560546875,-4.89990234375
1996-06-17,4223.99560546875,4237.095703125,-13.10009765625
1996-06-18,4250.99560546875,4223.99560546875,27.0
1996-06-19,4228.19580078125,4250.99560546875,-22.7998046875
1996-06-20,4211.49560546875,4228.19580078125,-16.7001953125
1996-06-21,4241.49560546875,4211.49560546875,30.0
1996-06-24,4264.3955078125,4241.49560546875,22.89990234375
1996-06-25,4269.3955078125,4264.3955078125,5.0
1996-06-26,4257.99560546875,4269.3955078125,-11.39990234375
1996-06-27,4233.095703125,4257.99560546875,-24.89990234375
1996-06-28,4264.095703125,4233.095703125,31.0
1996-07-01,4278.29541015625,4264.095703125,14.19970703125
1996-07-02,4255.8955078125,4278.29541015625,-22.39990234375
1996-07-03,4228.69580078125,4255.8955078125,-27.19970703125
1996-07-04,4249.69580078125,4228.69580078125,21.0
1996-07-05,4192.69580078125,4249.69580078125,-57.0
1996-07-08,4192.99560546875,4192.69580078125,0.2998046875
1996-07-09,4209.99560546875,4192.99560546875,17.0
1996-07-10,4209.99560546875,4209.99560546875,0.0
1996-07-11,4151.19580078125,4209.99560546875,-58.7998046875
1996-07-12,4114.69580078125,4151.19580078125,-36.5
1996-07-15,4056.7958984375,4114.69580078125,-57.89990234375
1996-07-16,3985.495849609375,4056.7958984375,-71.300048828125
1996-07-17,4001.895751953125,3985.495849609375,16.39990234375
1996-07-18,4037.095947265625,4001.895751953125,35.2001953125
1996-07-19,4055.095947265625,4037.095947265625,18.0
1996-07-22,3995.495849609375,4055.095947265625,-59.60009765625
1996-07-23,4029.895751953125,3995.495849609375,34.39990234375
1996-07-24,3976.495849609375,4029.895751953125,-53.39990234375
1996-07-25,4010.7958984375,3976.495849609375,34.300048828125
1996-07-26,3964.296142578125,4010.7958984375,-46.499755859375
1996-07-29,3935.696044921875,3964.296142578125,-28.60009765625
1996-07-30,3932.39599609375,3935.696044921875,-3.300048828125
1996-07-31,3979.395751953125,3932.39599609375,46.999755859375
1996-08-01,4039.995849609375,3979.395751953125,60.60009765625
1996-08-02,4120.19580078125,4039.995849609375,80.199951171875
1996-08-05,4120.19580078125,4120.19580078125,0.0
1996-08-06,4100.99560546875,4120.19580078125,-19.2001953125
1996-08-07,4072.395751953125,4100.99560546875,-28.599853515625
1996-08-08,4070.095947265625,4072.395751953125,-2.2998046875
1996-08-09,4030.495849609375,4070.095947265625,-39.60009765625
1996-08-12,4018.895751953125,4030.495849609375,-11.60009765625
1996-08-13,4030.595947265625,4018.895751953125,11.7001953125
1996-08-14,4025.69580078125,4030.595947265625,-4.900146484375
1996-08-16,4051.995849609375,4025.69580078125,26.300048828125
1996-08-19,4012.2958984375,4051.995849609375,-39.699951171875
1996-08-20,4022.19580078125,4012.2958984375,9.89990234375
1996-08-21,3997.7958984375,4022.19580078125,-24.39990234375
1996-08-22,4060.19580078125,3997.7958984375,62.39990234375
